ID,Code,Variable,Where
3223,6,ceramicAbundance,NA
3223,6,milpa,NA
3223,6,beans,NA
3223,6,nopales,NA
3223,0,wallCoreOthMat,M
3223,0,wallCoreStone,M
3223,0,wallFacing,M
3223,48,cropWater,NA
3223,143,analysisYear,NA
3223,134,analysisQuarter,NA
3223,11,slope,NA
3223,143,collectionYear,NA
3223,134,collectionQuarter,NA
3223,136,boundInfoQual,NA
3224,15,erosion,NA
3224,12,landLeveling,NA
3224,11,uncultivate,NA
3224,6,stoneClearing,NA
3224,6,ditching,NA
3224,6,recentWall,NA
3224,11,stoneRows,NA
3224,12,siteAlteration,NA
3224,19,constructQual,NA
3224,0,floorMaterial,M
3224,2,lajas,NA
3224,8,cascajo,NA
3224,8,concrete,NA
3224,1,plasterUnpaint,NA
3224,44,plowing,NA
3224,25,stoneDist,NA
3224,7,stoneQuant,NA
3224,2,intrusiveSherd,NA
3224,6,ceramicAbundance,NA
3224,4,milpa,NA
3224,6,beans,NA
3224,6,nopales,NA
3224,0,wallCoreOthMat,M
3224,0,wallCoreStone,M
3224,0,wallFacing,M
3224,48,cropWater,NA
3224,143,analysisYear,NA
3224,134,analysisQuarter,NA
3224,11,slope,NA
3224,143,collectionYear,NA
3224,134,collectionQuarter,NA
3224,136,boundInfoQual,NA
3225,12,erosion,NA
3225,12,uncultivate,NA
3225,11,stoneRows,NA
3225,19,constructQual,NA
3225,0,floorMaterial,M
3225,8,cascajo,NA
3225,22,stoneDist,NA
3225,7,stoneQuant,NA
3225,2,intrusiveSherd,NA
3225,6,ceramicAbundance,NA
3225,0,wallCoreOthMat,M
3225,0,wallCoreStone,M
3225,0,wallFacing,M
3225,48,cropWater,NA
3225,143,analysisYear,NA
3225,134,analysisQuarter,NA
3225,11,slope,NA
3225,143,collectionYear,NA
3225,134,collectionQuarter,NA
3225,136,boundInfoQual,NA
3226,4,recentBuild,NA
3226,12,erosion,NA
3226,12,landLeveling,NA
3226,13,uncultivate,NA
3226,6,pitCultivate,NA
3226,12,siteAlteration,NA
3226,19,constructQual,NA
3226,0,floorMaterial,M
3226,2,lajas,NA
3226,8,cascajo,NA
3226,1,concrete,NA
3226,22,stoneDist,NA
3226,7,stoneQuant,NA
3226,2,intrusiveSherd,NA
3226,6,ceramicAbundance,NA
3226,0,wallCoreOthMat,M
3226,0,wallCoreStone,M
3226,0,wallFacing,M
3226,48,cropWater,NA
3226,143,analysisYear,NA
3226,134,analysisQuarter,NA
3226,11,slope,NA
3226,143,collectionYear,NA
3226,134,collectionQuarter,NA
3226,136,boundInfoQual,NA
3227,12,erosion,NA
3227,12,landLeveling,NA
3227,6,fallow,NA
3227,6,stoneClearing,NA
3227,11,roadOrRail,NA
3227,11,stoneRows,NA
3227,6,siteAlteration,NA
3227,19,constructQual,NA
3227,0,floorMaterial,M
3227,6,cascajo,NA
3227,1,concrete,NA
3227,43,plowing,NA
3227,22,stoneDist,NA
3227,2,stoneQuant,NA
3227,2,intrusiveSherd,NA
3227,6,ceramicAbundance,NA
3227,6,milpa,NA
3227,0,wallCoreOthMat,M
3227,0,wallCoreStone,M
3227,0,wallFacing,M
3227,49,cropWater,NA
3227,143,analysisYear,NA
3227,134,analysisQuarter,NA
3227,11,slope,NA
3227,143,collectionYear,NA
3227,134,collectionQuarter,NA
3227,138,boundInfoQual,NA
3228,12,recentBuild,NA
3228,12,erosion,NA
3228,15,landLeveling,NA
3228,51,floors,NA
3228,6,uncultivate,NA
3228,11,pitCultivate,NA
3228,11,stoneClearing,NA
3228,11,roadOrRail,NA
3228,11,stoneRows,NA
3228,12,siteAlteration,NA
3228,19,constructQual,NA
3228,30,floorMaterial,NA
3228,2,lajas,NA
3228,2,tepetate,NA
3228,8,cascajo,NA
3228,25,stoneDist,NA
3228,8,stoneQuant,NA
3228,2,intrusiveSherd,NA
3228,7,ceramicAbundance,NA
3228,6,nopales,NA
3228,0,wallCoreOthMat,M
3228,0,wallCoreStone,M
3228,0,wallFacing,M
3228,48,cropWater,NA
3228,143,analysisYear,NA
3228,134,analysisQuarter,NA
3228,11,slope,NA
3228,143,collectionYear,NA
3228,134,collectionQuarter,NA
3228,136,boundInfoQual,NA
3229,15,erosion,NA
3229,12,landLeveling,NA
3229,51,floors,NA
3229,11,pitCultivate,NA
3229,11,stoneRows,NA
3229,12,siteAlteration,NA
3229,19,constructQual,NA
3229,30,floorMaterial,NA
3229,2,lajas,NA
3229,2,tepetate,NA
3229,8,cascajo,NA
3229,1,concrete,NA
3229,1,plasterUnpaint,NA
3229,44,plowing,NA
3229,25,stoneDist,NA
3229,7,stoneQuant,NA
3229,2,intrusiveSherd,NA
3229,5,ceramicAbundance,NA
3229,1,beans,NA
3229,1,nopales,NA
3229,1,magueys,NA
3229,0,wallCoreOthMat,M
3229,0,wallCoreStone,M
3229,0,wallFacing,M
3229,48,cropWater,NA
3229,143,analysisYear,NA
3229,134,analysisQuarter,NA
3229,11,slope,NA
3229,143,collectionYear,NA
3229,134,collectionQuarter,NA
3229,0,boundInfoQual,M
323,12,erosion,NA
323,51,floors,NA
323,11,terracing,NA
323,11,siteAlteration,NA
323,19,constructQual,NA
323,31,floorMaterial,NA
323,4,lajas,NA
323,8,tepetate,NA
323,1,concrete,NA
323,44,plowing,NA
323,22,stoneDist,NA
323,6,stoneQuant,NA
323,2,intrusiveSherd,NA
323,7,ceramicAbundance,NA
323,1,milpa,NA
323,1,beans,NA
323,1,magueys,NA
323,0,wallCoreOthMat,M
323,0,wallCoreStone,M
323,0,wallFacing,M
323,48,cropWater,NA
323,141,analysisYear,NA
323,135,analysisQuarter,NA
323,6,slope,NA
323,141,collectionYear,NA
323,134,collectionQuarter,NA
323,136,boundInfoQual,NA
3230,4,erosion,NA
3230,11,stoneClearing,NA
3230,11,roadOrRail,NA
3230,6,silting,NA
3230,11,siteAlteration,NA
3230,19,constructQual,NA
3230,0,floorMaterial,M
3230,6,cascajo,NA
3230,1,concrete,NA
3230,44,plowing,NA
3230,22,stoneDist,NA
3230,4,stoneQuant,NA
3230,2,intrusiveSherd,NA
3230,5,ceramicAbundance,NA
3230,1,milpa,NA
3230,1,beans,NA
3230,1,nopales,NA
3230,1,magueys,NA
3230,0,wallCoreOthMat,M
3230,0,wallCoreStone,M
3230,0,wallFacing,M
3230,48,cropWater,NA
3230,143,analysisYear,NA
3230,134,analysisQuarter,NA
3230,11,slope,NA
3230,143,collectionYear,NA
3230,134,collectionQuarter,NA
3230,0,boundInfoQual,M
3231,15,erosion,NA
3231,15,landLeveling,NA
3231,6,stoneClearing,NA
3231,11,recentWall,NA
3231,12,siteAlteration,NA
3231,19,constructQual,NA
3231,0,floorMaterial,M
3231,2,lajas,NA
3231,2,tepetate,NA
3231,8,cascajo,NA
3231,1,concrete,NA
3231,43,plowing,NA
3231,25,stoneDist,NA
3231,7,stoneQuant,NA
3231,2,intrusiveSherd,NA
3231,7,ceramicAbundance,NA
3231,1,milpa,NA
3231,1,beans,NA
3231,1,nopales,NA
3231,1,magueys,NA
3231,0,wallCoreOthMat,M
3231,0,wallCoreStone,M
3231,0,wallFacing,M
3231,48,cropWater,NA
3231,143,analysisYear,NA
3231,134,analysisQuarter,NA
3231,11,slope,NA
3231,143,collectionYear,NA
3231,134,collectionQuarter,NA
3231,136,boundInfoQual,NA
3232,1,recentBuild,NA
3232,12,erosion,NA
3232,12,uncultivate,NA
3232,12,roadOrRail,NA
3232,19,constructQual,NA
3232,0,floorMaterial,M
3232,6,cascajo,NA
3232,24,stoneDist,NA
3232,2,stoneQuant,NA
3232,0,intrusiveSherd,M
3232,0,ceramicAbundance,M
3232,1,nopales,NA
3232,0,wallCoreOthMat,M
3232,0,wallCoreStone,M
3232,0,wallFacing,M
3232,48,cropWater,NA
3232,0,analysisYear,M
3232,0,analysisQuarter,M
3232,11,slope,NA
3232,143,collectionYear,NA
3232,134,collectionQuarter,NA
3232,0,boundInfoQual,M
3233,0,constructQual,M
3233,0,floorMaterial,M
3233,0,stoneDist,M
3233,5,stoneQuant,NA
3233,0,intrusiveSherd,M
3233,0,ceramicAbundance,M
3233,1,nopales,NA
3233,0,wallCoreOthMat,M
3233,0,wallCoreStone,M
3233,0,wallFacing,M
3233,48,cropWater,NA
3233,0,analysisYear,M
3233,0,analysisQuarter,M
3233,11,slope,NA
3233,143,collectionYear,NA
3233,134,collectionQuarter,NA
3233,0,boundInfoQual,M
3234,15,erosion,NA
3234,12,landLeveling,NA
3234,6,stoneClearing,NA
3234,12,siteAlteration,NA
3234,19,constructQual,NA
3234,0,floorMaterial,M
3234,6,cascajo,NA
3234,25,stoneDist,NA
3234,4,stoneQuant,NA
3234,2,intrusiveSherd,NA
3234,4,ceramicAbundance,NA
3234,1,nopales,NA
3234,1,magueys,NA
3234,0,wallCoreOthMat,M
3234,0,wallCoreStone,M
3234,0,wallFacing,M
3234,48,cropWater,NA
3234,143,analysisYear,NA
3234,134,analysisQuarter,NA
3234,11,slope,NA
3234,143,collectionYear,NA
3234,134,collectionQuarter,NA
3234,137,boundInfoQual,NA
3235,15,recentBuild,NA
3235,15,erosion,NA
3235,12,landLeveling,NA
3235,52,floors,NA
3235,99,wells,NA
3235,6,pitCultivate,NA
3235,6,roadOrRail,NA
3235,11,recentWall,NA
3235,12,siteAlteration,NA
3235,19,constructQual,NA
3235,30,floorMaterial,NA
3235,2,tepetate,NA
3235,10,cascajo,NA
3235,8,concrete,NA
3235,25,stoneDist,NA
3235,4,stoneQuant,NA
3235,2,intrusiveSherd,NA
3235,4,ceramicAbundance,NA
3235,1,nopales,NA
3235,1,magueys,NA
3235,0,wallCoreOthMat,M
3235,0,wallCoreStone,M
3235,0,wallFacing,M
3235,48,cropWater,NA
3235,143,analysisYear,NA
3235,134,analysisQuarter,NA
3235,11,slope,NA
3235,143,collectionYear,NA
3235,134,collectionQuarter,NA
3235,136,boundInfoQual,NA
3236,12,erosion,NA
3236,51,floors,NA
3236,11,roadOrRail,NA
3236,11,stoneRows,NA
3236,11,silting,NA
3236,11,siteAlteration,NA
3236,19,constructQual,NA
3236,30,floorMaterial,NA
3236,2,lajas,NA
3236,2,tepetate,NA
3236,8,cascajo,NA
3236,4,plasterPaint,NA
3236,44,plowing,NA
3236,22,stoneDist,NA
3236,6,stoneQuant,NA
3236,2,intrusiveSherd,NA
3236,6,ceramicAbundance,NA
3236,1,milpa,NA
3236,0,wallCoreOthMat,M
3236,0,wallCoreStone,M
3236,0,wallFacing,M
3236,48,cropWater,NA
3236,143,analysisYear,NA
3236,134,analysisQuarter,NA
3236,11,slope,NA
3236,143,collectionYear,NA
3236,134,collectionQuarter,NA
3236,136,boundInfoQual,NA
3237,12,erosion,NA
3237,12,landLeveling,NA
3237,11,silting,NA
3237,6,siteAlteration,NA
3237,19,constructQual,NA
3237,0,floorMaterial,M
3237,2,lajas,NA
3237,2,tepetate,NA
3237,8,cascajo,NA
3237,8,concrete,NA
3237,1,plasterPaint,NA
3237,1,plasterUnpaint,NA
3237,44,plowing,NA
3237,25,stoneDist,NA
3237,7,stoneQuant,NA
3237,2,intrusiveSherd,NA
3237,4,ceramicAbundance,NA
3237,1,milpa,NA
3237,0,wallCoreOthMat,M
3237,0,wallCoreStone,M
3237,0,wallFacing,M
3237,48,cropWater,NA
3237,143,analysisYear,NA
3237,134,analysisQuarter,NA
3237,11,slope,NA
3237,143,collectionYear,NA
3237,134,collectionQuarter,NA
3237,136,boundInfoQual,NA
3238,12,erosion,NA
3238,4,landLeveling,NA
3238,11,stoneRows,NA
3238,6,siteAlteration,NA
3238,19,constructQual,NA
3238,0,floorMaterial,M
3238,6,cascajo,NA
3238,44,plowing,NA
3238,22,stoneDist,NA
3238,5,stoneQuant,NA
3238,2,intrusiveSherd,NA
3238,5,ceramicAbundance,NA
3238,1,milpa,NA
3238,0,wallCoreOthMat,M
3238,0,wallCoreStone,M
3238,0,wallFacing,M
3238,48,cropWater,NA
3238,143,analysisYear,NA
3238,134,analysisQuarter,NA
3238,11,slope,NA
3238,143,collectionYear,NA
3238,134,collectionQuarter,NA
3238,0,boundInfoQual,M
3239,4,erosion,NA
3239,11,stoneClearing,NA
3239,6,stoneRows,NA
3239,12,siteAlteration,NA
3239,19,constructQual,NA
3239,0,floorMaterial,M
3239,2,lajas,NA
3239,2,tepetate,NA
3239,4,cascajo,NA
3239,25,stoneDist,NA
3239,6,stoneQuant,NA
3239,2,intrusiveSherd,NA
3239,4,ceramicAbundance,NA
3239,1,nopales,NA
3239,1,magueys,NA
3239,0,wallCoreOthMat,M
3239,0,wallCoreStone,M
3239,0,wallFacing,M
3239,48,cropWater,NA
3239,143,analysisYear,NA
3239,134,analysisQuarter,NA
3239,11,slope,NA
3239,143,collectionYear,NA
3239,134,collectionQuarter,NA
3239,137,boundInfoQual,NA
324,15,erosion,NA
324,11,terracing,NA
324,11,ditching,NA
324,11,silting,NA
324,11,siteAlteration,NA
324,0,constructQual,M
324,0,floorMaterial,M
324,44,plowing,NA
324,22,stoneDist,NA
324,4,stoneQuant,NA
324,2,intrusiveSherd,NA
324,6,ceramicAbundance,NA
324,1,milpa,NA
324,1,magueys,NA
324,0,wallCoreOthMat,M
324,0,wallCoreStone,M
324,0,wallFacing,M
324,48,cropWater,NA
324,143,analysisYear,NA
324,135,analysisQuarter,NA
324,6,slope,NA
324,141,collectionYear,NA
324,134,collectionQuarter,NA
324,136,boundInfoQual,NA
3240,12,erosion,NA
3240,12,landLeveling,NA
3240,6,pitCultivate,NA
3240,12,siteAlteration,NA
3240,19,constructQual,NA
3240,0,floorMaterial,M
3240,2,lajas,NA
3240,4,tepetate,NA
3240,8,cascajo,NA
3240,1,concrete,NA
3240,22,stoneDist,NA
3240,7,stoneQuant,NA
3240,2,intrusiveSherd,NA
3240,4,ceramicAbundance,NA
3240,1,nopales,NA
3240,1,magueys,NA
3240,0,wallCoreOthMat,M
3240,0,wallCoreStone,M
3240,0,wallFacing,M
3240,48,cropWater,NA
3240,143,analysisYear,NA
3240,134,analysisQuarter,NA
3240,11,slope,NA
3240,143,collectionYear,NA
3240,134,collectionQuarter,NA
3240,136,boundInfoQual,NA
3241,15,erosion,NA
3241,15,pitMisc,NA
3241,6,stoneClearing,NA
3241,11,recentWall,NA
3241,6,stoneRows,NA
3241,12,siteAlteration,NA
3241,19,constructQual,NA
3241,0,floorMaterial,M
3241,2,lajas,NA
3241,4,tepetate,NA
3241,10,cascajo,NA
3241,8,concrete,NA
3241,25,stoneDist,NA
3241,6,stoneQuant,NA
3241,2,intrusiveSherd,NA
3241,6,ceramicAbundance,NA
3241,1,nopales,NA
3241,1,magueys,NA
3241,0,wallCoreOthMat,M
3241,0,wallCoreStone,M
3241,0,wallFacing,M
3241,48,cropWater,NA
3241,143,analysisYear,NA
3241,134,analysisQuarter,NA
3241,11,slope,NA
3241,143,collectionYear,NA
3241,134,collectionQuarter,NA
3241,137,boundInfoQual,NA
3242,12,erosion,NA
3242,6,pitCultivate,NA
3242,11,recentWall,NA
3242,11,stoneRows,NA
3242,12,siteAlteration,NA
3242,19,constructQual,NA
3242,0,floorMaterial,M
3242,2,lajas,NA
3242,4,tepetate,NA
3242,8,cascajo,NA
3242,8,concrete,NA
3242,25,stoneDist,NA
3242,7,stoneQuant,NA
3242,2,intrusiveSherd,NA
3242,7,ceramicAbundance,NA
3242,1,nopales,NA
3242,1,magueys,NA
3242,0,wallCoreOthMat,M
3242,0,wallCoreStone,M
3242,0,wallFacing,M
3242,48,cropWater,NA
3242,143,analysisYear,NA
3242,134,analysisQuarter,NA
3242,11,slope,NA
3242,143,collectionYear,NA
3242,134,collectionQuarter,NA
3242,136,boundInfoQual,NA
3243,12,erosion,NA
3243,12,landLeveling,NA
3243,51,floors,NA
3243,6,uncultivate,NA
3243,11,pitCultivate,NA
3243,11,stoneRows,NA
3243,6,siteAlteration,NA
3243,19,constructQual,NA
3243,30,floorMaterial,NA
3243,2,lajas,NA
3243,2,tepetate,NA
3243,10,cascajo,NA
3243,1,concrete,NA
3243,43,plowing,NA
3243,25,stoneDist,NA
3243,6,stoneQuant,NA
3243,2,intrusiveSherd,NA
3243,6,ceramicAbundance,NA
3243,6,milpa,NA
3243,6,nopales,NA
3243,0,wallCoreOthMat,M
3243,0,wallCoreStone,M
3243,0,wallFacing,M
3243,47,cropWater,NA
3243,143,analysisYear,NA
3243,134,analysisQuarter,NA
3243,11,slope,NA
3243,143,collectionYear,NA
3243,134,collectionQuarter,NA
3243,136,boundInfoQual,NA
3244,12,erosion,NA
3244,4,pitMisc,NA
3244,4,landLeveling,NA
3244,51,floors,NA
3244,6,stoneClearing,NA
3244,6,roadOrRail,NA
3244,11,silting,NA
3244,12,siteAlteration,NA
3244,19,constructQual,NA
3244,30,floorMaterial,NA
3244,8,cascajo,NA
3244,44,plowing,NA
3244,25,stoneDist,NA
3244,5,stoneQuant,NA
3244,2,intrusiveSherd,NA
3244,4,ceramicAbundance,NA
3244,1,milpa,NA
3244,0,wallCoreOthMat,M
3244,0,wallCoreStone,M
3244,0,wallFacing,M
3244,48,cropWater,NA
3244,143,analysisYear,NA
3244,134,analysisQuarter,NA
3244,11,slope,NA
3244,143,collectionYear,NA
3244,134,collectionQuarter,NA
3244,136,boundInfoQual,NA
3245,15,erosion,NA
3245,15,pitMisc,NA
3245,12,landLeveling,NA
3245,53,floors,NA
3245,52,walls,NA
3245,6,uncultivate,NA
3245,6,stoneClearing,NA
3245,6,siteAlteration,NA
3245,19,constructQual,NA
3245,30,floorMaterial,NA
3245,2,lajas,NA
3245,2,tepetate,NA
3245,8,cascajo,NA
3245,1,concrete,NA
3245,43,plowing,NA
3245,25,stoneDist,NA
3245,7,stoneQuant,NA
3245,2,intrusiveSherd,NA
3245,7,ceramicAbundance,NA
3245,4,milpa,NA
3245,40,wallCoreOthMat,NA
3245,1,wallCoreStone,NA
3245,42,wallFacing,NA
3245,48,cropWater,NA
3245,143,analysisYear,NA
3245,134,analysisQuarter,NA
3245,11,slope,NA
3245,143,collectionYear,NA
3245,134,collectionQuarter,NA
3245,137,boundInfoQual,NA
3246,4,erosion,NA
3246,12,pitMisc,NA
3246,51,floors,NA
3246,53,walls,NA
3246,11,recentWall,NA
3246,11,silting,NA
3246,6,siteAlteration,NA
3246,19,constructQual,NA
3246,30,floorMaterial,NA
3246,6,cascajo,NA
3246,44,plowing,NA
3246,25,stoneDist,NA
3246,2,stoneQuant,NA
3246,2,intrusiveSherd,NA
3246,2,ceramicAbundance,NA
3246,1,milpa,NA
3246,0,wallCoreOthMat,M
3246,1,wallCoreStone,NA
3246,30,wallFacing,NA
3246,48,cropWater,NA
3246,143,analysisYear,NA
3246,134,analysisQuarter,NA
3246,11,slope,NA
3246,143,collectionYear,NA
3246,134,collectionQuarter,NA
3246,137,boundInfoQual,NA
3247,4,erosion,NA
3247,12,pitMisc,NA
3247,11,recentWall,NA
3247,11,stoneRows,NA
3247,11,silting,NA
3247,6,siteAlteration,NA
3247,19,constructQual,NA
3247,0,floorMaterial,M
3247,44,plowing,NA
3247,22,stoneDist,NA
3247,2,stoneQuant,NA
3247,2,intrusiveSherd,NA
3247,4,ceramicAbundance,NA
3247,1,milpa,NA
3247,0,wallCoreOthMat,M
3247,0,wallCoreStone,M
3247,0,wallFacing,M
3247,48,cropWater,NA
3247,143,analysisYear,NA
3247,134,analysisQuarter,NA
3247,11,slope,NA
3247,143,collectionYear,NA
3247,134,collectionQuarter,NA
3247,0,boundInfoQual,M
3248,12,recentBuild,NA
3248,4,erosion,NA
3248,12,pitMisc,NA
3248,16,walls,NA
3248,11,recentWall,NA
3248,11,stoneRows,NA
3248,11,silting,NA
3248,6,siteAlteration,NA
3248,0,constructQual,M
3248,0,floorMaterial,M
3248,4,cascajo,NA
3248,43,plowing,NA
3248,22,stoneDist,NA
3248,2,stoneQuant,NA
3248,2,intrusiveSherd,NA
3248,2,ceramicAbundance,NA
3248,1,milpa,NA
3248,1,nopales,NA
3248,0,wallCoreOthMat,M
3248,0,wallCoreStone,M
3248,30,wallFacing,NA
3248,48,cropWater,NA
3248,143,analysisYear,NA
3248,134,analysisQuarter,NA
3248,11,slope,NA
3248,143,collectionYear,NA
3248,134,collectionQuarter,NA
3248,137,boundInfoQual,NA
3249,0,recentBuild,M
3249,0,erosion,M
3249,14,pitMisc,NA
3249,0,archaeoExcRest,M
3249,0,landLeveling,M
3249,53,floors,NA
3249,52,walls,NA
3249,0,fallow,M
3249,0,uncultivate,M
3249,0,pitCultivate,M
3249,0,pitLoot,M
3249,0,quarrying,M
3249,0,stoneClearing,M
3249,0,terracing,M
3249,0,ditching,M
3249,0,roadOrRail,M
3249,0,recentWall,M
3249,0,stoneRows,M
3249,0,dam,M
3249,0,jagueyMod,M
3249,0,silting,M
3249,13,siteAlteration,NA
3249,19,constructQual,NA
3249,42,floorMaterial,NA
3249,0,lajas,M
3249,10,tepetate,NA
3249,0,adobe,M
3249,0,xalnene,M
3249,0,cascajo,M
3249,0,concrete,M
3249,0,plasterPaint,M
3249,0,plasterUnpaint,M
3249,0,burntClay,M
3249,0,plowing,M
3249,0,stoneDist,M
3249,0,stoneQuant,M
3249,2,intrusiveSherd,NA
3249,6,ceramicAbundance,NA
3249,0,milpa,M
3249,0,barley,M
3249,0,beans,M
3249,0,alfalfaCut,M
